02/28/2023                                                          Dynamic List Display                                                                  1
-----------------------------------------------------------------------------------------------------------------------------------------------------------
-----------------------------------------------------------------------------------------------------------------------------------------------------------
|Order     |Material      |Target qty|    WBS Element|Occ.|Order Type|MRP ctrlr|Plant|Bsc start |System Status                          |Mat.Descr.       |
-----------------------------------------------------------------------------------------------------------------------------------------------------------
|1000893813|1210027B-X214C|       10 |D-1210027-10266|02  |PP01      |003      |HS01 |12/19/2022|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000893816|1210027B-X214C|       10 |D-1210027-10304|02  |PP01      |003      |HS01 |12/19/2022|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000893819|1210027B-X214C|        4 |D-1210027-10921|02  |PP01      |003      |HS01 |12/19/2022|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000893978|1210027B-X214C|       14 |D-1210027-10921|02  |PP01      |003      |HS01 |12/21/2022|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000894496|1210027B-X214C|       14 |D-1210027-10921|02  |PP01      |003      |HS01 |12/29/2022|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000894779|1210027B-X214C|       24 |D-1210027-10921|02  |PP01      |003      |HS01 |01/04/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000894827|1210027B-X214C|       18 |D-1210027-10959|02  |PP01      |003      |HS01 |01/04/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895828|1210027B-X214C|        6 |D-1210027-10959|02  |PP01      |003      |HS01 |01/11/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895832|1210027B-X214C|       12 |D-1210027-11030|02  |PP01      |003      |HS01 |01/11/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895893|1210027B-X214C|       12 |D-1210027-11030|02  |PP01      |003      |HS01 |01/12/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895899|1210027B-X214C|       10 |D-1210027-10478|02  |PP01      |003      |HS01 |01/12/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895922|1210027B-X214C|        6 |D-1210027-11068|02  |PP01      |003      |HS01 |01/12/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895923|1210027B-X214C|       10 |D-1210027-10440|02  |PP01      |003      |HS01 |01/12/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895924|1210027B-X214C|        4 |D-1210027-11068|02  |PP01      |003      |HS01 |01/12/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000895948|1210027B-X214C|        2 |D-1210027-10478|02  |PP01      |003      |HS01 |01/12/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000896527|1210027B-X214C|        2 |D-1210027-10518|02  |PP01      |003      |HS01 |01/16/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000896529|1210027B-X214C|       12 |D-1210027-10478|02  |PP01      |003      |HS01 |01/16/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000896823|1210027B-X214C|       10 |D-1210027-10518|02  |PP01      |003      |HS01 |01/19/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000896825|1210027B-X214C|        2 |D-1210027-10593|02  |PP01      |003      |HS01 |01/19/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
|1000899255|1210027B-X214C|       10 |D-1210027-10773|02  |PP01      |003      |HS01 |02/09/2023|REL  CNF  DLV  PRC  GMPS MANC NMAT SETC|PL 5/8 x 7 x 8'-7|
